Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
30960	-784.3046	-856.3273	72.02263	0.0935008	0.0210785	0.0368326	0.045418	0.00750984	0.000941482	0.00120389	0.0217022	0.00944461	0.00834268	0.0134329	0.0103024	0.0096855	0.00374451	0.0341028	0.0014598	0.00880108	0.00602745	0.0215996	0.0368545	0.0491683	0.0357173	0.0170013	0.0213036	2.82771e-06	0.011969	0.021772	0.00394755	0.0194681	0.0263316	0.014721	0.0266272	0.0263842	0.109522	0.0314068	0.00521638	0.0445999	0.0178862	0.0106367	0.0143205	0.00596993	0.0305095	0.0339979	0.00256746	0.0143457	0.0503161	0.000689478	0.119217	0.0126309	0.00405344	0.00603332	0.732667	1.10891	0.0641344	0.261948	0.658406	1.51882	3.81755	15.5922	1.986107	0.269177	0.0792166	0.0178583	0.0312057	0.0384795	0.00636256	0.000797651	0.00101997	0.0183867	0.00800175	0.00706816	0.0113808	0.00872851	0.00820584	0.00317246	0.0288929	0.00123679	0.00745654	0.00510664	0.0182998	0.0312242	0.0416568	0.0302608	0.014404	0.0180491	2.39572e-06	0.0101405	0.0184459	0.00334448	0.0164939	0.0223089	0.012472	0.0225593	0.0223535	0.0927901	0.0266087	0.00441947	0.0377863	0.0151538	0.0090117	0.0121328	0.0050579	0.0258485	0.028804	0.00217523	0.0121541	0.0426293	0.000584146	0.101004	0.0107013	0.00343419	0.0051116	1.180318
30996	-779.4027	-852.0176	72.61491	0.0245956	0.00461083	0.0215979	0.03664	0.00190845	0.00207007	0.00601971	0.00384568	0.00595306	0.010584	0.00194598	0.00187057	0.00678837	0.001046	0.0288623	0.00122647	0.00701606	0.0103282	0.00614013	0.0228025	0.00732043	0.029947	0.00514737	0.00757111	8.28095e-05	0.00211715	0.011585	0.0107234	0.0135613	0.00129441	0.0182603	0.00367896	0.0206499	0.0538938	0.0160959	0.0132403	0.0264471	0.015145	0.0177851	0.00518211	0.00311528	0.0115026	0.0173889	0.00567064	0.00278241	0.0154251	0.00047957	0.0384533	0.0144445	0.00206695	0.000638282	0.476368	1.21333	0.0480746	0.227597	0.630156	1.58691	4.39373	20.801	2.194515	0.159953	0.0411608	0.00771625	0.0361443	0.0613173	0.00319381	0.00346427	0.010074	0.00643577	0.00996249	0.0177124	0.00325662	0.00313041	0.0113604	0.00175049	0.0483013	0.0020525	0.0117414	0.0172844	0.0102755	0.0381602	0.0122508	0.0501164	0.00861416	0.0126703	0.000138582	0.00354306	0.0193875	0.0179457	0.0226949	0.00216621	0.0305586	0.00615677	0.0345577	0.0901916	0.0269366	0.0221577	0.0442593	0.0253453	0.0297634	0.00867229	0.00521344	0.0192497	0.0291005	0.00948985	0.00465637	0.0258139	0.000802563	0.0643518	0.0241729	0.00345906	0.00106817	0.5975478
31032	-780.5268	-851.7349	71.20809	0.0549178	0.0303898	0.0535007	0.0308818	0.00813248	0.000144937	0.00116609	0.00221946	0.0104494	0.00912897	0.00688268	0.00677858	0.00293007	0.00130249	0.0371959	0.0145367	0.00304671	0.00599705	0.00822825	0.0204581	0.0362599	0.0121747	0.0101225	0.00928846	0.0014179	0.00395484	0.0396905	0.0339352	0.0246027	0.00806874	0.00238551	0.00514004	0.0489094	0.0241905	0.0260383	0.00119078	0.0389741	0.0113799	0.00460556	0.00803637	0.00334178	0.0102979	0.109088	0.0184162	0.000690817	0.00880627	0.00071486	0.0168154	0.00656231	0.1009	0.0116146	1.42932	0.825093	0.0424613	0.214224	0.618363	1.61717	4.66801	23.5509	2.284292	0.7057556	0.0580587	0.0321279	0.0565606	0.0326481	0.0085976	0.000153226	0.00123278	0.0023464	0.011047	0.00965108	0.00727631	0.00716626	0.00309765	0.00137698	0.0393233	0.0153681	0.00322096	0.00634004	0.00869885	0.0216282	0.0383337	0.012871	0.0107014	0.00981969	0.00149899	0.00418103	0.0419606	0.0358761	0.0260098	0.00853021	0.00252195	0.00543401	0.0517067	0.025574	0.0275275	0.00125888	0.0412032	0.0120307	0.00486897	0.00849599	0.00353291	0.0108868	0.115327	0.0194695	0.000730327	0.00930992	0.000755745	0.0177771	0.00693762	0.10667	0.0122789	0.9459013
31068	-774.9164	-847.5698	72.65338	0.0927714	0.035878	0.046436	0.01329	0.00687795	0.00178159	0.000513278	0.00315948	0.00883746	0.00610642	0.00279313	0.00172466	0.00626594	0.000128237	0.02093	0.0116662	0.00195579	0.0080815	0.0244348	0.0301309	0.0109376	0.0179787	0.0159384	0.0138983	0.000571044	0.00174772	0.0242165	0.0288467	0.0208074	0.0117233	0.00192623	0.00444088	0.0305875	0.0104913	0.0178631	0.000831184	0.013913	0.00882132	0.00715713	0.00294298	0.0196997	0.0177584	0.124852	0.0190578	0.00518956	0.00687201	4.1412e-05	0.0254762	0.0129162	0.0628325	0.00117349	0.293125	1.28799	0.0445806	0.219374	0.622962	1.60523	4.55843	22.4313	2.249075	0.09271925	0.107216	0.0414644	0.0536664	0.0153594	0.00794889	0.00205899	0.000593199	0.00365143	0.0102135	0.00705723	0.00322803	0.0019932	0.00724158	0.000148204	0.024189	0.0134827	0.00226032	0.00933984	0.0282394	0.0348225	0.0126406	0.0207781	0.0184201	0.0160623	0.000659959	0.00201985	0.0279871	0.0333383	0.0240473	0.0135486	0.00222616	0.00513235	0.0353501	0.0121249	0.0206445	0.000960604	0.0160793	0.0101949	0.00827153	0.00340122	0.0227671	0.0205235	0.144292	0.0220252	0.0059976	0.00794203	4.78601e-05	0.029443	0.0149273	0.0726159	0.00135621	0.8652718
31104	-794.9311	-867.3765	72.44543	0.018229	0.0722407	0.0556279	0.0316354	0.00126844	0.000957773	0.00181648	0.00380549	0.0157515	0.00322855	0.00921356	0.00679383	0.00634975	0.0107344	0.0263837	0.00132493	0.0149316	0.037857	0.00129533	0.0182296	0.00258143	0.0163105	0.0356021	0.0104892	0.000873853	0.00012994	0.0220524	0.0238316	0.00651538	0.00422071	0.0359506	0.0139082	0.0134515	0.0444278	0.0314212	0.0216379	0.00953473	0.0050408	0.0136849	0.00932129	0.00920155	0.0467642	0.0687368	0.00622299	0.0162286	0.0341219	0.0126125	0.159404	0.0105421	0.0138914	0.00118433	0.459461	1.22022	0.0580506	0.24952	0.648497	1.54203	4.00769	17.2264	2.058173	0.1534049	0.0175689	0.0696248	0.0536136	0.0304898	0.00122251	0.000923092	0.0017507	0.00366768	0.0151812	0.00311164	0.00887993	0.00654782	0.00611981	0.0103457	0.0254283	0.00127695	0.0143909	0.0364862	0.00124843	0.0175695	0.00248796	0.0157199	0.0343129	0.0101094	0.00084221	0.000125234	0.0212539	0.0229686	0.00627945	0.00406787	0.0346488	0.0134046	0.0129644	0.042819	0.0302834	0.0208544	0.00918947	0.00485827	0.0131894	0.00898375	0.00886835	0.0450708	0.0662478	0.00599765	0.015641	0.0328864	0.0121558	0.153632	0.0101604	0.0133884	0.00114144	1.037572
31140	-779.6031	-852.3159	72.71278	0.0039983	0.00770688	0.0152571	0.0185543	0.00495514	0.000601465	0.00321202	0.000705381	0.00757416	0.002678	0.00531841	0.00378813	0.00305329	0.0100144	0.0368694	0.000704184	0.00710796	0.0104735	0.00800995	0.0169115	0.00406416	0.00782387	0.0334209	0.0110262	0.0039181	0.000822578	0.00957754	0.00723115	0.0029452	0.00689171	0.0147928	0.015156	0.00481796	0.0227598	0.0306849	0.00869387	0.00365328	0.00330353	0.0182466	0.00901442	0.00576994	0.044024	0.0330522	0.00533184	0.0131155	0.0086483	0.00782193	0.062829	0.00473358	0.0101725	0.00443703	0.409157	1.24071	0.0483199	0.228163	0.630644	1.58568	4.38283	20.6954	2.190834	0.1343529	0.00681985	0.0131455	0.0260238	0.0316479	0.00845192	0.00102591	0.0054787	0.00120316	0.0129191	0.00456783	0.00907154	0.00646136	0.00520795	0.0170814	0.0628877	0.00120112	0.012124	0.0178646	0.0136625	0.0288457	0.00693218	0.0133451	0.0570056	0.0188073	0.00668305	0.00140306	0.0163363	0.0123341	0.00502359	0.0117551	0.0252318	0.0258513	0.00821793	0.0388211	0.0523389	0.014829	0.00623136	0.00563478	0.031123	0.0153758	0.00984172	0.0750912	0.0563767	0.00909445	0.022371	0.0147513	0.0133418	0.107167	0.00807401	0.0173511	0.00756819	0.5862739
31176	-782.9998	-854.5819	71.58207	0.0068591	0.00460367	0.0070265	0.0219185	0.0010227	0.00117249	0.000439863	0.000445056	0.00143563	0.00460943	0.00810887	0.000665219	0.000340004	0.00227978	0.00863593	0.000144385	0.000475262	0.00872347	0.0119589	0.015114	4.00845e-05	0.00584737	0.000291043	0.00418567	0.000160094	0.000294443	0.00120618	0.00438498	0.00421218	0.00525383	0.0079845	0.0029311	0.0121753	0.000644007	0.00370073	3.03357e-05	0.0112877	0.003403	0.00516633	0.00352167	0.00670138	0.00398275	0.0298332	0.00332498	0.000746222	0.000485658	0.000666853	0.00303879	0.00782575	0.0324471	0.00891197	0.556207	1.1808	0.0157232	0.131962	0.531614	1.88107	7.57795	63.6003	3.002629	0.1919055	0.0244388	0.0164028	0.0250353	0.0780952	0.00364387	0.00417755	0.00156722	0.00158573	0.00511513	0.0164233	0.0288917	0.00237016	0.00121143	0.00812281	0.0307696	0.000514441	0.00169335	0.0310815	0.0426094	0.0538509	0.00014282	0.0208341	0.00103698	0.0149135	0.000570411	0.00104909	0.00429759	0.0156236	0.0150079	0.0187193	0.0284486	0.0104434	0.0433804	0.00229458	0.0131856	0.000108086	0.0402178	0.0121248	0.0184075	0.0125476	0.0238769	0.0141904	0.106295	0.0118468	0.00265877	0.00173039	0.00237598	0.0108271	0.027883	0.115608	0.0317532	0.280664
31212	-787.2758	-858.5016	71.22581	0.00270945	0.00316892	0.00271777	0.0107304	0.000660091	0.00195943	0.000280312	0.00115995	0.000858944	0.00240199	0.00131878	0.000744935	0.000291695	0.00107328	0.00432788	0.00466879	0.00210623	0.00327899	0.00181331	0.00747066	0.00223939	0.00165458	0.00127059	0.00236202	0.000315932	4.49671e-05	0.00753676	0.00227939	0.00436204	0.000535838	0.0103931	0.00311382	0.00192392	0.000146578	0.0120109	1.12017e-05	0.00172243	0.00186531	0.000512949	0.00188106	0.00474461	0.00163044	0.0235915	0.0015343	0.000233912	0.000259158	0.000847191	0.00807387	0.00961701	0.0149588	0.00187695	0.581828	1.17037	0.0142405	0.125739	0.523662	1.90963	7.95299	70.2223	3.074248	0.2025357	0.0152824	0.017874	0.0153293	0.0605237	0.00372318	0.011052	0.00158107	0.0065426	0.00484479	0.0135482	0.00743842	0.00420173	0.00164528	0.00605375	0.024411	0.0263339	0.01188	0.0184948	0.0102278	0.0421375	0.0126311	0.00933247	0.00716664	0.0133228	0.00178198	0.000253633	0.0425103	0.0128567	0.0246036	0.00302234	0.0586214	0.0175632	0.0108517	0.000826761	0.0677462	6.3182e-05	0.00971523	0.0105211	0.00289324	0.01061	0.0267615	0.00919633	0.133066	0.00865407	0.00131936	0.00146176	0.0047785	0.0455399	0.0542438	0.0843735	0.0105868	0.1772923
31248	-784.8113	-856.5539	71.74266	0.0202481	0.00830656	0.0141032	0.0163782	0.0024285	0.00333768	0.00201806	0.0062568	0.00620374	0.00991128	0.000557468	0.00110077	0.00372062	0.0106211	0.0157709	0.00598563	0.00303863	0.0088032	0.0195888	0.0324098	0.0123308	0.000253871	0.0239287	0.00634035	0.00882847	0.000364022	0.00134784	0.0162708	0.00305983	0.00186488	0.014235	0.00703351	0.0033144	0.0148536	0.0237303	0.0035945	0.00500101	0.00162649	0.0108117	0.0076664	0.00214401	0.0207929	0.00133874	0.00333598	0.00692804	0.0288348	0.00626255	0.0323441	0.0193848	0.00378483	0.0114864	1.02031	0.991726	0.0339695	0.192136	0.597722	1.67302	5.20465	29.4381	2.445629	0.4191499	0.0409978	0.0168189	0.0285557	0.0331622	0.00491716	0.00675805	0.00408612	0.0126686	0.0125612	0.0200681	0.00112875	0.00222881	0.00753341	0.0215053	0.0319325	0.0121195	0.00615253	0.0178245	0.0396629	0.0656224	0.0249671	0.000514031	0.0484502	0.0128378	0.0178757	0.000737063	0.00272908	0.0329447	0.00619546	0.00377596	0.0288226	0.0142413	0.0067109	0.0300751	0.0480485	0.00727804	0.0101259	0.00329327	0.0218912	0.0155227	0.00434113	0.042101	0.00271064	0.00675461	0.0140277	0.0583839	0.0126802	0.0654895	0.0392497	0.00766342	0.0232573	0.4938824
31284	-779.5191	-852.1939	72.67476	0.016821	0.00264752	0.0202431	0.0234746	0.00464423	0.0041749	0.0037797	0.00457996	0.00998434	0.0159848	0.00709213	0.000523186	0.000744856	0.00305104	0.016378	0.00264105	0.00858344	0.0126353	0.0124284	0.0160645	0.0164581	0.000912701	0.00715274	0.00793074	0.0106337	0.00487064	0.00168593	0.0203521	0.00346954	0.000382246	0.0149608	0.009414	0.00571819	0.0185794	0.0296827	0.00356217	0.00760404	0.00188609	0.00261473	0.0231576	0.00273557	0.0436447	0.0151195	0.00766094	0.00866585	0.0360676	0.00765414	0.0532139	0.0275524	0.0044748	0.00660862	0.41281	1.23923	0.0462547	0.223354	0.626466	1.59625	4.4772	21.6194	2.222419	0.1357154	0.0284666	0.00448046	0.034258	0.0397267	0.00785955	0.00706529	0.0063965	0.00775078	0.0168968	0.0270516	0.0120022	0.000885402	0.00126054	0.00516337	0.027717	0.00446952	0.014526	0.021383	0.0210329	0.0271864	0.0278525	0.00154459	0.0121048	0.0134214	0.0179957	0.00824272	0.00285315	0.0344424	0.0058716	0.000646885	0.0253186	0.0159316	0.00967706	0.0314424	0.0502329	0.00602836	0.0128685	0.00319188	0.00442497	0.0391902	0.00462948	0.0738612	0.0255872	0.0129648	0.0146655	0.0610382	0.0129533	0.0900553	0.0466278	0.00757282	0.011184	0.5909023
31320	-779.4828	-852.2044	72.72166	0.00667887	0.00111178	0.0286942	0.0322807	0.00107342	0.00174761	0.00226689	0.00531371	0.00294055	0.0194535	0.00861702	0.00244871	0.000538441	0.00198741	0.0213695	0.00339291	0.0121043	0.00552758	0.00437232	0.0281008	0.00667927	0.00376435	0.0162653	0.00316353	0.00442316	0.00312923	0.000687118	0.0194006	0.00310819	0.000675758	0.0128081	0.0114381	0.0074805	0.0145592	0.0080542	0.00216262	0.00503499	0.00020628	0.00573926	0.00127671	0.0145191	0.0223385	0.00247486	0.0013777	0.00306829	0.00800536	0.00880031	0.0646555	0.0211098	0.00260368	0.019608	0.321351	1.27649	0.0403901	0.209063	0.613676	1.62953	4.78325	24.7585	2.320451	0.1025633	0.0136683	0.00227527	0.0587228	0.0660627	0.00219676	0.00357649	0.0046392	0.0108745	0.00601785	0.0398116	0.0176348	0.0050113	0.00110192	0.00406725	0.0437328	0.00694361	0.0247715	0.0113122	0.00894798	0.0575084	0.0136692	0.00770376	0.033287	0.00647419	0.00905202	0.00640399	0.00140619	0.0397035	0.00636092	0.00138294	0.0262118	0.0234082	0.0153089	0.0297955	0.016483	0.00442581	0.0103041	0.000422153	0.0117454	0.00261279	0.0297134	0.0457159	0.00506482	0.00281947	0.00627927	0.016383	0.0180099	0.132318	0.0432013	0.00532845	0.0401278	0.4886376
31356	-775.6961	-847.5747	71.87858	0.011129	0.00229236	0.0115608	0.00747364	0.00135672	0.0010876	0.000147066	0.000727221	0.00175033	0.00223399	0.00307388	0.00433531	0.000857411	0.000480586	0.0114677	0.000884332	0.00456435	0.00362632	0.00572369	0.00817821	0.00152435	0.00609777	0.00418509	0.000694134	0.000582194	0.0021366	1.66253e-05	0.00319666	0.00194636	0.00198199	0.0093637	0.00280626	0.000497052	0.000441761	0.00248741	0.00261614	0.00368932	0.0025294	0.00344488	0.000218645	0.00674216	0.0182721	0.0041196	0.000315051	0.0048116	0.00327471	0.00571019	0.0173399	0.00897195	0.00199425	0.00549781	0.42945	1.23245	0.0231044	0.15921	0.563676	1.77407	6.28102	43.2818	2.72433	0.1419625	0.0528802	0.0108924	0.054932	0.0355116	0.00644656	0.00516782	0.000698797	0.00345545	0.00831686	0.010615	0.0146058	0.0205996	0.00407406	0.00228354	0.0544899	0.00420198	0.0216879	0.0172308	0.0271966	0.0388595	0.00724307	0.0289741	0.0198858	0.00329824	0.00276634	0.0101522	7.89964e-05	0.0151892	0.00924832	0.00941759	0.0444924	0.0133342	0.00236178	0.00209906	0.0118191	0.0124308	0.0175301	0.0120186	0.0163687	0.00103891	0.0320359	0.0868212	0.0195746	0.00149699	0.0228627	0.0155601	0.0271324	0.0823919	0.042631	0.00947584	0.0261233	0.2104561
31392	-774.8171	-846.2875	71.47039	0.00888447	0.0068693	0.00823321	0.00226773	0.000253195	0.000106514	0.00149068	0.000957902	0.00150845	0.000318274	0.00394979	0.00373619	0.000604371	0.00125996	0.014886	0.00237923	0.00106457	0.00179401	0.00218878	0.00981828	0.00303654	0.00356447	0.00582965	0.000907288	0.000130148	0.00299775	0.000157003	0.00593609	0.00265768	0.00141953	0.00619354	0.000968027	0.00513958	4.5888e-05	0.00325477	0.00708467	0.0033891	0.000535503	0.00278966	0.00145886	0.00476312	0.0145492	0.00387625	0.000333649	0.00167116	0.0053742	0.00162412	0.02597	0.00868618	0.0103884	0.00473803	0.672764	1.13332	0.0200005	0.148393	0.551437	1.81344	6.73886	49.9987	2.828644	0.2418465	0.0418998	0.0323961	0.0388284	0.0106948	0.00119409	0.00050233	0.00703013	0.00451753	0.00711394	0.001501	0.0186275	0.0176201	0.00285025	0.00594206	0.0702033	0.0112206	0.00502057	0.00846067	0.0103224	0.0463037	0.0143205	0.0168103	0.027493	0.00427884	0.000613787	0.0141376	0.000740439	0.027995	0.0125338	0.00669462	0.0292092	0.00456529	0.0242386	0.000216411	0.0153497	0.0334118	0.0159832	0.00252547	0.0131562	0.00688009	0.0224632	0.0686149	0.0182807	0.00157351	0.00788131	0.0253451	0.00765948	0.122476	0.0409646	0.0489925	0.0223449	0.2120409
31428	-781.1953	-852.4066	71.21128	0.0358454	0.0148296	0.0112375	0.0286887	0.00192256	0.00501842	0.00256178	0.0022067	0.00146702	0.00523145	0.0045164	0.00962849	0.00169408	0.00748386	0.0343084	0.00494699	0.00617612	0.00341261	0.000956665	0.0216518	0.00314417	0.00335777	0.0040734	0.00662752	0.00133565	0.00010628	0.00493347	0.0117338	0.00509289	0.00274912	0.0134539	0.00431887	0.0041637	0.000102082	0.0201193	0.012066	0.00237222	0.00325492	0.0114666	0.00456702	0.0167266	0.0439049	0.00931137	0.0115385	0.00393943	0.0148862	0.0120904	0.0391731	0.0228892	0.00326339	0.0101397	1.39798	0.83786	0.0286322	0.176768	0.582377	1.7171	5.65713	34.9257	2.569225	0.6797648	0.0701907	0.0290385	0.0220047	0.0561767	0.00376467	0.00982682	0.00501636	0.00432106	0.00287266	0.010244	0.0088438	0.018854	0.00331727	0.0146545	0.067181	0.00968695	0.0120938	0.00668241	0.0018733	0.0423974	0.00615677	0.00657501	0.00797634	0.0129777	0.00261541	0.000208112	0.00966048	0.0229766	0.00997266	0.00538319	0.0263448	0.00845699	0.00815316	0.000199891	0.0393966	0.023627	0.00464517	0.00637363	0.0224532	0.00894292	0.0327531	0.0859724	0.0182331	0.0225942	0.00771399	0.0291494	0.0236748	0.0767068	0.0448205	0.0063902	0.0198551	0.5106858
31464	-776.9896	-848.7855	71.79594	0.0183153	0.0129932	0.000918738	0.0082169	0.00104164	0.00312259	0.000663385	0.000685653	0.00108563	0.00351643	0.0105828	0.00325147	0.00209246	0.00277154	0.0160338	0.00554861	0.00415141	0.00905437	0.00200391	0.0221427	0.00126476	0.00268852	0.00164022	0.0027647	0.00368157	0.000535527	0.00335712	0.00914569	0.00629747	0.00742135	0.00709842	0.00309346	0.00684421	0.00113805	0.0187784	0.00397491	0.00360199	0.00139463	0.00241295	0.000681249	0.00319966	0.0448596	0.00151917	0.00649917	0.00782121	0.0162562	0.0130112	0.026331	0.00538129	0.00490838	0.00461317	0.855748	1.05877	0.0307483	0.183023	0.588729	1.69857	5.46379	32.5222	2.517669	0.3292862	0.0522685	0.0370801	0.00262191	0.0234495	0.00297265	0.00891129	0.00189318	0.00195673	0.00309819	0.0100352	0.0302013	0.00927912	0.00597151	0.00790947	0.0457575	0.0158347	0.0118474	0.0258395	0.00571879	0.0631913	0.00360939	0.00767254	0.0046809	0.00788996	0.0105065	0.0015283	0.0095806	0.0261001	0.0179718	0.0211792	0.0202576	0.00882819	0.0195321	0.0032478	0.0535903	0.0113437	0.0102794	0.00398002	0.00688612	0.00194416	0.00913124	0.128021	0.00433544	0.0185474	0.0223203	0.0463922	0.0371316	0.0751438	0.0153572	0.0140076	0.0131651	0.3504076
31500	-774.5075	-846.6529	72.14546	0.0059331	0.0120973	0.000800975	0.00929839	0.0025817	0.00538968	0.000362716	0.00051504	0.00371843	0.000602134	0.000566102	0.000793938	0.000626331	0.00137751	0.0170692	0.000607867	0.00827649	0.0073531	0.0119162	0.0206383	0.000411055	0.00309603	0.00237865	0.00958829	0.00100014	0.00174504	0.00454632	0.011724	0.00711969	0.009588	0.0105258	0.00328285	0.0021963	0.00233175	0.0242608	0.00451395	0.00420104	0.0100048	0.00365106	0.0134098	0.00189477	0.0456842	0.00307493	0.00560402	0.00416683	0.00924769	0.0105116	0.0859824	0.00332176	0.0195557	0.00794472	0.435951	1.2298	0.0230443	0.159008	0.563452	1.77477	6.289	43.3947	2.726213	0.1444218	0.0135741	0.027677	0.00183252	0.0212735	0.00590659	0.0123309	0.000829846	0.00117834	0.00850726	0.0013776	0.00129517	0.00181642	0.00143296	0.00315155	0.0390521	0.00139072	0.0189355	0.0168229	0.0272627	0.0472177	0.000940439	0.0070833	0.00544204	0.0219367	0.0022882	0.00399242	0.0104014	0.0268229	0.0162889	0.0219361	0.0240816	0.00751072	0.00502485	0.00533474	0.0555054	0.0103273	0.00961141	0.0228897	0.00835315	0.0306798	0.00433498	0.104519	0.00703503	0.0128212	0.00953314	0.0211575	0.0240491	0.196716	0.00759974	0.0447409	0.0181765	0.4370884
31536	-777.0678	-849.5363	72.46848	0.0326938	0.036906	0.00765131	0.0172585	0.000750951	0.00417665	0.00263115	0.00150519	0.00677492	0.005778	0.0104594	0.00180682	0.00629751	0.00172986	0.0179808	0.00485982	0.0149915	0.0231795	0.0157488	0.0191182	0.00423123	0.00756111	0.0289833	0.0109755	0.00611978	0.000947594	0.00124331	0.00614286	0.0144862	0.00243871	0.00889646	0.00406835	0.00235745	0.00296292	0.0350707	0.0144148	0.0189656	0.0182335	0.00827422	0.010057	0.00224173	0.0678529	0.00549605	0.00610074	0.00398077	0.0391368	0.0178201	0.135803	0.017248	0.00629085	0.0146728	0.566239	1.17672	0.0515347	0.235444	0.636855	1.57022	4.24729	19.4044	2.14426	0.1960455	0.0432816	0.0488579	0.0101292	0.0228477	0.000994146	0.00552925	0.00348324	0.00199264	0.00896897	0.0076492	0.0138466	0.00239195	0.00833695	0.00229007	0.0238038	0.00643367	0.0198465	0.0306862	0.020849	0.0253095	0.00560151	0.0100098	0.0383695	0.01453	0.00810166	0.00125447	0.00164596	0.00813222	0.0191775	0.00322848	0.0117776	0.00538589	0.00312091	0.00392246	0.0464284	0.0190831	0.0251076	0.0241384	0.0109538	0.013314	0.00296771	0.089827	0.00727593	0.00807645	0.00526994	0.0518112	0.0235911	0.179783	0.0228337	0.00832813	0.0194246	0.7553732
31572	-781.4837	-854.2901	72.80642	0.0147033	0.0154689	0.0163979	0.0337342	0.00538166	0.00405344	0.00109379	0.00305644	0.0105328	0.0123972	0.00990092	0.00580252	0.00284016	0.00147643	0.0339216	0.00925551	0.0201687	0.0199379	0.0116448	0.0260024	0.0162722	0.0220416	0.0321089	0.0225008	0.00864352	0.00226265	0.00177284	0.0148346	0.000454382	0.0182146	0.00838002	0.00413212	0.00185979	0.00423533	0.00668947	0.0159806	0.0210257	0.0259873	0.00413909	0.0110362	0.00163776	0.0298817	0.00620996	0.00796456	0.012828	0.0100702	0.027401	0.0623001	0.0120408	0.0117845	0.00741454	0.486506	1.2092	0.06754	0.268642	0.66361	1.50691	3.72242	14.806	1.948696	0.1639148	0.021313	0.0224227	0.0237694	0.048899	0.00780092	0.00587561	0.00158549	0.00443043	0.0152677	0.0179701	0.0143518	0.00841097	0.00411692	0.00214014	0.0491706	0.0134162	0.0292352	0.0289008	0.0168796	0.0376914	0.0235871	0.0319502	0.046543	0.0326158	0.0125291	0.0032798	0.0025698	0.0215033	0.000658644	0.0264028	0.0121471	0.00598966	0.00269584	0.00613927	0.00969663	0.0231644	0.0304775	0.0376696	0.00599977	0.0159974	0.00237399	0.0433146	0.00900157	0.0115449	0.0185947	0.0145972	0.0397187	0.0903062	0.0174536	0.0170821	0.0107476	0.6898754
