Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
12096	-755.3477	-826.5174	71.16972	0.0383768	0.00250823	0.0143945	0.0157396	0.00265313	0.000249855	0.00502074	0.00122117	0.00198539	0.00726061	0.008283	0.00524125	0.00218614	0.00165375	0.00526315	0.000602604	0.0131111	0.00605364	0.0141946	0.016366	0.00389189	0.00640524	0.0212297	0.00106826	0.00140773	0.00173923	0.00856598	0.00406352	0.00220579	0.00114255	0.00764651	0.0105841	0.00370654	0.00147619	0.0207951	0.000638724	0.00640022	0.0102118	0.0216903	0.00506595	0.0154997	0.010269	0.0098103	0.000127435	0.0342291	0.00499052	0.00433465	0.00300162	0.0194665	0.030976	0.0346063	1.267	0.891221	0.0222818	0.15642	0.560575	1.78388	6.39306	44.8796	2.750542	0.5791909	0.0817204	0.00534107	0.030652	0.0335161	0.00564963	0.000532046	0.0106913	0.00260038	0.00422772	0.0154609	0.017638	0.0111608	0.0046552	0.00352153	0.0112075	0.0012832	0.0279189	0.0128907	0.0302263	0.0348501	0.00828746	0.0136394	0.045207	0.00227478	0.00299765	0.00370356	0.0182406	0.00865294	0.00469706	0.00243296	0.0162826	0.0225381	0.00789278	0.00314343	0.0442815	0.00136011	0.0136288	0.0217451	0.0461877	0.0107875	0.0330053	0.0218671	0.0208902	0.000271362	0.072888	0.0106269	0.00923028	0.00639171	0.0414522	0.0659609	0.0736912	0.4696116
12132	-746.756	-817.7105	70.95452	0.0675284	0.0525069	0.0628888	0.0443985	0.0137578	0.000531405	0.00153415	0.00276622	0.00605389	0.00320969	0.10642	0.0213108	0.00171615	0.00334978	0.0545185	0.0307787	0.00222515	0.00634394	0.0503844	0.0385089	0.00838536	0.00284561	0.0184321	0.010334	0.00372754	0.000904688	0.0126909	0.0358185	0.0260467	0.0043241	0.00804064	0.00504284	0.0192997	0.205643	0.0521569	0.00398593	0.031736	0.0192561	0.0185553	0.0141929	0.0139599	0.0386477	0.0024759	0.00733289	0.037966	0.0169186	0.0602624	0.00658286	0.0190103	0.346807	0.0298104	1.10818	0.955928	0.0603671	0.254327	0.652369	1.53287	3.93194	16.5653	2.029879	0.4722946	0.0408786	0.0317853	0.03807	0.0268769	0.00832835	0.000321689	0.000928707	0.00167455	0.00366475	0.001943	0.0644221	0.0129006	0.00103888	0.0020278	0.033003	0.018632	0.00134701	0.00384034	0.0305004	0.0233116	0.00507611	0.0017226	0.0111579	0.00625571	0.00225648	0.000547657	0.00768251	0.0216829	0.0157675	0.00261761	0.00486744	0.00305271	0.0116832	0.124487	0.0315734	0.0024129	0.0192116	0.0116568	0.0112325	0.00859171	0.00845067	0.0233955	0.0014988	0.004439	0.0229829	0.0102417	0.0364801	0.00398497	0.011508	0.209941	0.0180458	1.651924
12168	-756.588	-828.9995	72.4115	0.035708	0.00873491	0.100141	0.0363324	0.00564422	0.00185163	0.00118543	0.00202964	0.0154718	0.00046005	0.0341514	0.00313974	0.0116925	0.0106251	0.0200603	0.0183321	0.0123537	0.0194379	0.00302034	0.0464797	0.0426202	0.00290307	0.00630931	0.000456961	0.0139387	0.00255351	0.0287441	0.0163109	0.000759962	0.00148717	0.0184935	0.0706066	0.0103316	0.00517663	0.0194929	0.00652415	0.0318411	0.00407768	0.0401797	0.016804	0.0176829	0.0135215	0.0101036	0.0044693	0.0509717	0.00772244	0.00955724	0.0180309	0.0106529	0.0701436	0.165548	0.509017	1.20003	0.066926	0.267448	0.662688	1.509	3.73904	14.9419	1.955299	0.17281	0.0323188	0.00790584	0.0906366	0.0328839	0.0051085	0.00167589	0.00107291	0.001837	0.0140033	0.000416384	0.0309099	0.00284174	0.0105828	0.00961658	0.0181563	0.0165921	0.0111812	0.017593	0.00273367	0.0420681	0.038575	0.00262753	0.00571046	0.000413589	0.0126157	0.00231115	0.0260159	0.0147628	0.000687831	0.00134602	0.0167382	0.063905	0.00935096	0.00468529	0.0176427	0.00590491	0.0288189	0.00369065	0.036366	0.0152091	0.0160046	0.0122381	0.00914459	0.0040451	0.0461338	0.00698946	0.00865012	0.0163195	0.00964177	0.0634859	0.149835	1.104868
12204	-753.4509	-824.4404	70.98954	0.19027	0.0329611	0.20833	0.0796641	0.0147096	0.0011838	0.00184608	1.04791e-05	0.0333443	0.0353616	0.0479872	0.0031082	0.0290888	0.00246293	0.11897	0.0124624	0.0475542	0.0285214	0.0135496	0.0879531	0.0163313	0.00812841	0.0357092	0.0440177	0.00130644	0.010304	0.0339402	0.0314184	0.149042	0.061849	0.180652	0.117469	0.00681987	0.0420072	0.0420784	0.0121198	0.0532692	0.00338342	0.0375169	0.0127567	0.0383798	0.0113402	0.00451178	0.0431091	0.0512389	0.0154549	0.0382978	0.00734961	0.0837188	0.0613348	0.0718562	0.340046	1.26887	0.069663	0.272728	0.666742	1.49983	3.66666	14.3548	1.926318	0.1091816	0.0821526	0.0142316	0.0899506	0.0343965	0.00635118	0.000511128	0.00079708	4.52457e-06	0.014397	0.0152681	0.0207194	0.00134203	0.0125597	0.00106342	0.0513677	0.00538087	0.0205324	0.0123147	0.00585028	0.0379754	0.00705136	0.0035096	0.0154181	0.0190055	0.000564082	0.00444894	0.0146543	0.0135655	0.064352	0.0267045	0.0780001	0.0507197	0.00294461	0.0181374	0.0181682	0.00523296	0.023	0.00146086	0.0161986	0.00550797	0.0165712	0.00489636	0.00194805	0.0186132	0.0221234	0.00667293	0.0165358	0.00317334	0.0361472	0.0264825	0.0310253	2.316051
12240	-749.3755	-821.5571	72.1816	0.0892042	0.020049	0.0455836	0.0150775	0.00133515	0.0185268	0.00114964	0.00274759	0.00430796	0.018794	0.0164813	0.0113009	0.00280437	0.0114828	0.0280964	0.00385968	0.0216454	0.0183777	0.0509965	0.0110244	0.0260796	0.0312845	0.0233783	0.0156967	0.00288835	0.00324277	0.0227736	0.0118343	0.0265334	0.00356535	0.000413749	0.0581788	0.0019926	0.131051	0.0541514	0.0213675	0.0232726	0.0474722	0.00163286	0.00105207	0.00212089	0.0163899	0.0209854	0.0747636	0.0181878	0.00590733	0.0106784	0.000609598	0.010404	0.208799	0.0224926	0.317299	1.27814	0.0456423	0.221907	0.625197	1.5995	4.5064	21.9095	2.232056	0.1011393	0.0690411	0.0155172	0.0352802	0.0116695	0.00103336	0.0143391	0.00088978	0.00212654	0.00333422	0.0145459	0.012756	0.00874655	0.00217049	0.00888727	0.0217457	0.00298726	0.0167528	0.0142237	0.0394696	0.0085325	0.0201847	0.0242132	0.018094	0.0121487	0.00223549	0.00250979	0.017626	0.00915934	0.020536	0.00275946	0.000320228	0.0450285	0.0015422	0.101429	0.0419114	0.0165377	0.0180122	0.0367419	0.00126378	0.000814269	0.0016415	0.0126853	0.016242	0.0578646	0.0140768	0.00457208	0.00826469	0.000471809	0.00805236	0.161603	0.0174086	1.292045
12276	-744.7434	-816.4776	71.73413	0.0565121	0.039854	0.0225544	0.0500456	0.015711	0.00044886	0.0027514	0.00289324	0.00233701	0.0240884	0.0316201	0.000734502	0.00115873	0.00829911	0.0283621	0.00598191	0.00336006	0.0159933	0.0325973	0.0590825	0.00295948	0.0248226	0.0307591	0.0177801	0.00711596	0.00616552	0.0448709	0.0182902	0.0445754	0.0425074	0.00165323	0.0784468	0.00877406	0.0832698	0.0447066	0.0180001	0.0261843	0.018347	0.00287924	0.00773129	0.0350256	0.0173935	0.0414388	0.0221867	0.00927402	0.0473642	0.0143333	0.0113459	0.00310623	0.273513	0.0156176	0.768554	1.09429	0.0690846	0.271621	0.665897	1.50173	3.6816	14.475	1.932346	0.2861342	0.0396626	0.0279712	0.0158296	0.0351241	0.0110266	0.000315029	0.00193105	0.00203059	0.00164021	0.0169062	0.0221923	0.000515504	0.000813247	0.00582466	0.0199057	0.00419835	0.00235823	0.0112248	0.0228781	0.0414665	0.00207709	0.0174215	0.021588	0.0124788	0.00499428	0.00432721	0.0314922	0.0128368	0.0312848	0.0298335	0.0011603	0.0550572	0.006158	0.0584422	0.0313769	0.0126332	0.0183772	0.0128767	0.00202077	0.00542614	0.0245824	0.0122075	0.0290834	0.0155715	0.00650889	0.0332422	0.0100597	0.00796303	0.00218008	0.191962	0.0109611	1.424823
12312	-743.3921	-815.7854	72.39337	0.0522092	0.0203214	0.038845	0.0252515	0.000128662	0.00235641	0.0064118	0.00540393	0.00110092	0.00468293	0.0382247	0.00304785	0.0026313	0.000122892	0.0374231	0.00236716	0.00918207	0.0269859	0.0155147	0.0199253	0.026332	0.000515876	0.0331257	0.0146138	0.00619513	0.00184131	0.0226501	0.0343868	0.0383599	0.0193755	0.00207711	0.00643196	0.00766051	0.00758911	0.0417525	0.00252944	0.0065484	0.00412844	0.00814853	0.00316767	0.00870625	0.0118549	0.0214861	0.0337486	0.00943189	0.00354879	0.0436221	0.0139027	0.00794095	0.0765746	0.112095	0.308222	1.28184	0.0353194	0.195822	0.601276	1.66313	5.10667	28.3131	2.417453	0.09796256	0.0553957	0.0215616	0.0412158	0.0267927	0.000136515	0.00250023	0.00680313	0.00573375	0.00116811	0.00496874	0.0405577	0.00323387	0.00279189	0.000130393	0.0397072	0.00251164	0.00974247	0.028633	0.0164616	0.0211414	0.0279391	0.000547361	0.0351474	0.0155057	0.00657323	0.0019537	0.0240325	0.0364855	0.0407011	0.0205581	0.00220389	0.00682452	0.00812805	0.00805229	0.0443007	0.00268382	0.00694806	0.00438041	0.00864586	0.003361	0.00923762	0.0125784	0.0227975	0.0358083	0.0100075	0.00376538	0.0462845	0.0147512	0.00842561	0.0812482	0.118936	0.9424779
12348	-748.7328	-820.3698	71.63708	0.0471631	0.0303763	0.0439636	0.0792353	0.00517182	0.00172608	0.00276267	0.0104008	0.00483217	0.0117482	0.0350143	0.00823013	3.104e-05	0.00343875	0.0619429	0.0167411	0.00431321	0.0075633	0.0755875	0.0281811	0.0355827	0.0155062	0.00167472	0.00586567	0.0142455	0.00230123	0.00122392	0.005313	0.00623106	0.00502041	0.0209838	0.0218842	0.022211	0.123211	0.0204533	0.0101245	0.000755219	0.00888423	0.0183029	0.0142538	0.00769596	0.0405193	0.00645879	0.00170861	0.0648776	0.0315492	0.0631878	0.000483766	0.0236278	0.06883	0.0154753	1.00856	0.996515	0.055611	0.24435	0.644274	1.55213	4.0925	17.9821	2.089217	0.4123301	0.040768	0.0262574	0.0380023	0.0684913	0.00447054	0.00149203	0.00238807	0.00899053	0.00417695	0.0101552	0.0302665	0.00711415	2.68311e-05	0.00297247	0.0535437	0.0144711	0.00372835	0.00653774	0.0653381	0.0243599	0.0307578	0.0134036	0.00144764	0.00507031	0.0123138	0.00198919	0.00105796	0.00459258	0.00538615	0.00433967	0.0181385	0.0189168	0.0191993	0.106504	0.0176799	0.00875167	0.000652814	0.00767957	0.0158211	0.012321	0.00665242	0.0350251	0.005583	0.00147693	0.0560805	0.0272712	0.0546198	0.000418169	0.020424	0.0594969	0.0133769	1.156867
12384	-743.6676	-816.1368	72.46916	0.125791	0.0191383	0.031155	0.0413479	0.0140621	0.00339494	0.00777306	0.00231357	0.00920722	0.015547	0.00602326	0.0182134	0.00591992	0.00219931	0.0555702	0.0117778	0.00768313	0.00970981	0.0270084	0.0631573	0.00959487	0.0152083	0.0132174	0.021915	0.00864864	0.00770477	0.0223034	0.00582579	0.0440104	0.00890452	0.207614	0.0311194	0.000682474	0.00234402	0.0376747	0.00773573	0.0364186	0.0140778	0.00313939	0.0261237	0.0295014	0.00832361	0.0184842	0.112181	0.0113437	0.00430806	0.0402526	0.0437466	0.0369382	0.0276505	0.0690223	0.261383	1.30092	0.0732785	0.279541	0.671895	1.48833	3.57729	13.6466	1.889732	0.08185699	0.089658	0.0136409	0.0222058	0.0294709	0.0100228	0.00241976	0.00554028	0.001649	0.00656248	0.0110812	0.00429311	0.0129817	0.00421945	0.00156757	0.0396079	0.0083947	0.00547619	0.00692071	0.0192504	0.0450156	0.00683878	0.0108398	0.00942079	0.01562	0.00616435	0.00549161	0.0158968	0.00415236	0.0313686	0.00634673	0.147978	0.0221805	0.000486436	0.00167071	0.0268528	0.00551367	0.0259575	0.010034	0.00223761	0.0186198	0.0210272	0.00593269	0.0131747	0.0799574	0.00808528	0.00307058	0.0286902	0.0311805	0.0263279	0.019708	0.049196	1.403008
12420	-750.8926	-820.1502	69.25753	0.144153	0.000686993	0.0982107	0.140273	0.0194839	0.0123874	0.0139636	0.0115739	0.0143178	0.0155478	0.0592455	0.0256544	0.0111719	0.00300056	0.0845126	0.0923876	0.0174975	0.0667011	0.0548225	0.125273	0.00628712	0.0443088	0.0167417	0.0191785	0.0133763	0.00406774	0.11702	0.00993225	0.148033	0.0244701	0.604741	0.0195134	0.0891987	0.043153	0.0427807	0.145509	0.0912875	0.0171125	0.0313504	0.0393157	0.0529793	0.00683626	0.0723181	0.30903	0.0332139	0.040888	0.0757896	0.171391	0.0563466	0.0756286	0.145297	0.367415	1.25772	0.120511	0.356299	0.724727	1.37983	2.80663	8.29799	1.530024	0.1190152	0.0402892	0.000192007	0.0274488	0.0392047	0.00544553	0.00346214	0.00390267	0.00323478	0.00400166	0.00434544	0.0165585	0.00717011	0.00312243	0.000838623	0.0236203	0.0258213	0.00489034	0.0186422	0.0153223	0.0350123	0.00175718	0.0123838	0.00467911	0.00536016	0.00373852	0.00113689	0.0327058	0.00277595	0.0413736	0.00683911	0.169018	0.00545377	0.02493	0.0120608	0.0119567	0.0406682	0.0255138	0.00478276	0.00876207	0.0109883	0.0148071	0.00191066	0.0202121	0.0863705	0.0092829	0.0114277	0.0211823	0.0479019	0.0157482	0.0211373	0.040609	3.577962
12456	-746.5017	-818.93	72.42834	0.0891026	0.013285	0.0424721	0.0364023	0.00309434	0.0135469	0.0087848	0.0103455	0.00824017	0.000883755	0.0337841	0.00101045	0.0104819	0.0101418	0.031632	0.0201774	0.00578928	0.0232069	0.0279189	0.0600382	0.00632121	0.0225564	0.00459189	0.017077	0.00215927	0.00187532	0.0219084	0.0014561	0.000387258	0.0299136	0.00788836	0.0278038	0.0412574	0.143295	0.000933855	0.0149483	0.0260729	0.0240176	0.0159383	0.0145408	0.0171042	0.0161004	0.00143434	0.0182981	0.0214558	0.0300089	0.045465	0.0122192	0.0332563	0.111857	0.0332484	0.454536	1.22223	0.0738624	0.280626	0.672707	1.48653	3.56347	13.5387	1.883993	0.1515115	0.0732915	0.0109276	0.0349355	0.0299427	0.00254526	0.011143	0.00722595	0.00850975	0.00677796	0.000726934	0.0277891	0.00083115	0.00862193	0.00834218	0.0260189	0.016597	0.00476199	0.0190889	0.0229648	0.0493845	0.00519952	0.0185538	0.00377707	0.0140467	0.00177611	0.00154255	0.0180208	0.00119772	0.00031854	0.0246055	0.00648858	0.0228701	0.0339364	0.117868	0.000768144	0.0122957	0.0214463	0.0197557	0.01311	0.0119606	0.0140691	0.0132434	0.00117982	0.0150512	0.0176485	0.0246839	0.0373973	0.0100509	0.027355	0.0920081	0.0273485	1.215729
12492	-757.1944	-829.0948	71.90041	0.0339532	0.00189258	0.0254308	0.0180178	0.00253836	0.00193303	0.0033623	0.00639335	0.01227	0.00885799	0.0101012	0.000614509	0.00761245	0.000634483	0.029078	0.00335015	0.0120643	0.00691823	0.00395228	0.0187198	0.018843	0.00207945	0.010705	0.0141569	0.000281735	0.00454012	0.0067022	0.0292615	0.000524506	0.000181203	0.0143173	0.00288719	0.024162	0.00555234	0.00339375	0.0242996	0.00404132	0.00175665	0.0030651	0.00350479	0.0188762	0.0168916	0.0322603	0.00973328	0.0245201	0.00145897	0.0132172	0.0256942	0.00529299	0.000504588	0.0151648	0.897062	1.04194	0.0352209	0.195556	0.601021	1.66384	5.11363	28.3923	2.419473	0.3507597	0.0622349	0.00346904	0.0466137	0.033026	0.00465272	0.00354318	0.00616298	0.0117188	0.0224905	0.0162364	0.0185151	0.00112637	0.0139533	0.00116298	0.053299	0.0061407	0.0221133	0.0126809	0.00724437	0.0343127	0.0345385	0.00381155	0.019622	0.025949	0.000516409	0.00832186	0.0122849	0.0536352	0.000961401	0.000332139	0.026243	0.00529212	0.044288	0.0101772	0.00622063	0.0445403	0.0074076	0.00321987	0.00561822	0.00642415	0.0345994	0.0309617	0.0591319	0.0178407	0.0449445	0.00267423	0.0242266	0.0470966	0.00970185	0.000924891	0.0277966	0.5455647
12528	-753.2489	-825.1311	71.88213	0.0606333	0.0154459	0.0296455	0.0731808	0.000402959	4.86393e-05	0.0027265	0.00104309	0.0102557	0.00231914	0.024501	0.000503613	0.00217814	0.00235606	0.0217716	0.00200739	0.0155645	0.0343377	0.0121067	0.039932	0.00458453	0.00522418	0.024175	0.0249882	0.000312528	0.00333056	0.0205388	0.0310662	0.0344429	0.00871895	0.104143	0.0144442	0.00556997	0.00424607	0.0404583	0.0176199	0.0106273	0.00776416	0.00768193	0.016588	0.0173019	0.0149268	0.0504264	0.046371	0.00531479	0.0259918	0.0254952	0.0169464	0.0062534	0.0332833	0.0441651	0.566941	1.17643	0.0316495	0.18562	0.591323	1.69112	5.38735	31.5961	2.49678	0.1963361	0.0592145	0.0150845	0.0289518	0.0714684	0.00039353	4.75011e-05	0.0026627	0.00101868	0.0100158	0.00226487	0.0239277	0.000491829	0.00212717	0.00230093	0.0212621	0.00196042	0.0152003	0.0335342	0.0118234	0.0389976	0.00447726	0.00510193	0.0236093	0.0244035	0.000305215	0.00325262	0.0200582	0.0303392	0.0336369	0.00851493	0.101706	0.0141062	0.00543964	0.00414671	0.0395115	0.0172076	0.0103786	0.00758248	0.00750217	0.0161998	0.016897	0.0145775	0.0492465	0.0452859	0.00519043	0.0253836	0.0248986	0.0165498	0.00610707	0.0325045	0.0431317	1.02396
12564	-740.941	-812.9534	72.01243	0.113333	0.00954702	0.0240895	0.0250814	0.00355005	6.08815e-05	0.00105241	0.00902748	0.00319023	0.0242606	0.0227202	0.00372929	0.00424707	0.00676869	0.0711742	0.00850484	0.00851637	0.0272097	0.0333329	0.0321578	0.00867172	0.0402281	0.000350579	0.00969208	0.00279673	0.015112	0.0167401	0.00732623	0.0294824	0.0112251	0.220581	0.0241973	0.00554298	0.000580618	0.00911172	0.0245553	0.0262646	0.00258638	0.0123833	0.00306604	0.0128504	0.00113524	0.0237055	0.204025	0.0156465	0.0281146	0.0168001	0.0316819	0.000983914	0.043097	0.0463499	0.524968	1.19353	0.0568354	0.246959	0.646413	1.547	4.04926	17.5947	2.073469	0.1791959	0.0854416	0.00719749	0.0181611	0.0189089	0.00267638	4.58985e-05	0.000793413	0.00680581	0.00240511	0.0182901	0.0171287	0.00281151	0.00320186	0.00510291	0.0536581	0.00641179	0.00642049	0.0205134	0.0251296	0.0242437	0.0065376	0.0303279	0.000264301	0.00730685	0.00210845	0.0113929	0.0126203	0.00552324	0.0222268	0.00846256	0.166296	0.0182423	0.00417885	0.000437727	0.00686932	0.0185122	0.0198008	0.00194987	0.0093358	0.00231149	0.00968792	0.000855858	0.0178716	0.153814	0.0117959	0.0211956	0.0126656	0.023885	0.000741772	0.0324908	0.0349431	1.326437
12600	-744.4306	-816.8695	72.4389	0.0214924	0.0191449	0.0369033	0.0612033	0.00254783	4.09339e-06	0.000960263	0.0109645	0.00318746	0.00340782	0.0260158	8.33836e-05	0.004548	0.00157858	0.0166311	0.0037594	0.0149896	0.00406595	0.055342	0.0252457	0.00341301	0.00970295	1.6174e-05	0.00350167	0.0031179	0.00624147	0.00120092	0.00100717	0.00199828	0.000226315	0.100636	0.0177628	0.000269306	0.00847915	0.00118819	0.0295634	0.02338	0.00907037	0.00655794	0.0102173	0.0121234	0.0118467	0.0118004	0.0642998	0.00146633	0.00752887	0.0691389	0.000968445	0.00394427	0.0210572	0.0245815	0.353619	1.26334	0.0341288	0.192575	0.598147	1.67183	5.19279	29.3008	2.442247	0.1140367	0.0276116	0.0245958	0.0474103	0.0786289	0.00327324	5.25885e-06	0.00123367	0.0140863	0.00409498	0.00437809	0.033423	0.000107124	0.0058429	0.00202803	0.0213663	0.00482976	0.0192574	0.0052236	0.0710988	0.0324335	0.00438475	0.0124656	2.0779e-05	0.00449865	0.00400562	0.00801852	0.00154285	0.00129393	0.00256723	0.000290751	0.129289	0.0228201	0.000345981	0.0108933	0.00152649	0.0379806	0.0300367	0.0116529	0.0084251	0.0131263	0.0155752	0.0152196	0.0151602	0.0826071	0.00188381	0.00967247	0.0888239	0.00124418	0.00506727	0.0270526	0.0315802	0.7783814
12636	-751.8637	-824.2347	72.37104	0.067485	0.0201892	0.0598692	0.0464747	0.00690104	6.72524e-06	0.00105144	0.00320267	0.00350717	0.000755941	0.0383291	0.00412838	0.0208227	0.002049	0.0283282	0.00313395	0.00670952	0.014221	0.0291007	0.0281123	0.019166	0.0294017	4.78042e-05	0.0181617	0.019747	0.00405427	0.0206757	0.0286951	0.0318853	0.00471694	0.130918	0.0382824	0.00550032	0.00940191	0.00224869	0.00851726	0.0114871	0.0220522	0.00527312	0.00337669	0.00192966	0.0123986	0.00165268	0.124781	0.0224765	0.0182567	0.0199906	0.015307	0.00209594	0.0155851	0.052567	0.417378	1.23736	0.0518883	0.236231	0.637518	1.56858	4.23315	19.2722	2.139316	0.1374235	0.0621965	0.0186071	0.0551775	0.0428327	0.00636024	6.19821e-06	0.000969047	0.00295169	0.00323233	0.000696702	0.0353254	0.00380485	0.0191909	0.00188843	0.0261083	0.00288835	0.00618372	0.0131065	0.0268202	0.0259093	0.0176641	0.0270976	4.4058e-05	0.0167385	0.0181995	0.00373655	0.0190555	0.0264464	0.0293866	0.00434729	0.120659	0.0352823	0.00506928	0.00866512	0.00207247	0.0078498	0.010587	0.0203241	0.00485989	0.00311208	0.00177844	0.011427	0.00152316	0.115003	0.0207152	0.016826	0.018424	0.0141075	0.00193169	0.0143638	0.0484475	1.085029
12672	-762.524	-832.6466	70.12265	0.028971	0.0428945	0.110956	0.149945	0.00831003	0.000154471	0.000609192	0.000927046	0.00971221	0.00138635	0.0787341	0.00347793	0.00695454	0.00193782	0.0317468	0.0359096	0.0104374	0.0121097	0.0880202	0.0583042	0.166584	0.0478004	0.00533033	0.0569542	0.00772414	0.0111979	0.0724006	0.0260721	0.103456	0.0184006	0.374674	0.172643	0.0083818	0.0162028	0.00506181	0.0116043	0.0766671	0.0130106	0.0275248	0.031363	0.0249678	0.0586449	0.0283245	0.0980472	0.011779	0.0343657	0.0879109	0.106945	0.0159636	0.0636293	0.0536982	0.574656	1.17329	0.0506347	0.23343	0.63515	1.57443	4.28395	19.7493	2.157	0.1995411	0.0115018	0.0170295	0.0440506	0.0595298	0.00329917	6.13264e-05	0.000241855	0.000368046	0.00385584	0.000550396	0.0312582	0.00138077	0.00276102	0.000769332	0.0126038	0.0142565	0.00414374	0.00480767	0.0349449	0.0231473	0.0661356	0.0189772	0.00211619	0.0226114	0.00306656	0.00444569	0.0287438	0.0103509	0.0410732	0.00730521	0.148749	0.068541	0.00332766	0.00643267	0.00200959	0.00460704	0.0304376	0.00516532	0.0109276	0.0124514	0.00991245	0.0232826	0.0112451	0.0389257	0.00467638	0.0136435	0.0349015	0.0424582	0.00633769	0.0252615	0.0213187	2.518828
12708	-748.543	-820.983	72.43999	0.0453291	0.0115264	0.0285018	0.0185591	0.00313797	0.000176611	0.000102059	0.00481174	0.000398274	0.0167023	0.0128776	0.00277113	0.00115973	0.00200622	0.0307348	0.00429518	0.00655448	0.0110654	0.00864529	0.0388754	0.0319915	0.00749922	0.00335738	0.0284694	0.00230787	0.000913017	0.00627585	0.0223836	0.0416812	0.0125553	0.0688281	0.00619905	0.00534482	0.0106414	0.00993853	0.0266832	0.0229684	0.0111072	0.0109951	0.00732981	0.00112521	0.00270135	0.0101692	0.0299043	0.00518683	0.00328579	0.0203213	0.0140308	0.0142633	0.0134183	0.0257764	0.531136	1.19102	0.0453769	0.221276	0.624643	1.60092	4.51924	22.0377	2.236273	0.1816836	0.0624468	0.0158792	0.0392649	0.0255676	0.00432297	0.000243304	0.0001406	0.0066288	0.000548675	0.0230096	0.0177406	0.00381759	0.00159768	0.00276383	0.0423413	0.00591717	0.00902966	0.015244	0.01191	0.053556	0.0440725	0.0103312	0.00462523	0.0392203	0.00317939	0.0012578	0.0086458	0.0308364	0.0574214	0.0172966	0.0948197	0.00854	0.00736319	0.01466	0.0136916	0.0367597	0.0316419	0.0153017	0.0151472	0.0100978	0.00155013	0.00372147	0.0140094	0.0411971	0.00714554	0.00452661	0.0279953	0.0193293	0.0196496	0.0184855	0.0355104	0.7258837
